layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K00941,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7],ORC,32.67774852496696,30.506148246120055,R+1,0,concordant,36.607377895344065,47,22,False,,-110.07573255011731,both-elevated
microbial,K02956,small subunit ribosomal protein S15,ORC,39.34059763446673,36.45238182504929,R+82,0,idiosyncratic,36.45238182504929,48,23,False,,-85.95520985876543,both-elevated
microbial,K09014,Fe-S cluster assembly protein SufB,ORC,32.84253960748445,30.08791286581741,R+1,0,concordant,36.105495438980896,49,24,False,,-60.82695633843677,both-elevated
microbial,K02361,isochorismate synthase [EC:5.4.4.2],NAC,50.75027710519938,44.92777974785666,R+1,0,ambiguous,35.94222379828533,50,26,False,,-63.34796544012334,both-elevated
immune,il_6,IL-6,,31.509927979449465,29.88224480833428,R+1,0,concordant,35.85869377000114,51,1,False,,105.68500870342196,both-elevated
microbial,K03798,cell division protease FtsH [EC:3.4.24.-],ORC,51.99179945255033,44.81243314643642,R+1,0,ambiguous,35.849946517149135,52,25,False,,-40.05699266485611,both-elevated
microbial,K07768,"two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]",NAC,48.8044336751906,44.74736397880112,R+1,0,ambiguous,35.797891183040896,53,27,False,,-104.33131638299601,both-elevated
microbial,K03635,molybdopterin synthase catalytic subunit [EC:2.8.1.12],NAC,32.36720422402049,29.518567308948377,R+1,0,concordant,35.42228077073805,54,28,False,,-56.25155823962697,both-elevated
microbial,K01304,pyroglutamyl-peptidase [EC:3.4.19.3],NAC,47.14034911698144,43.97000590195728,R+1,0,ambiguous,35.176004721565825,55,29,False,,-139.13101322101065,both-elevated
microbial,K21672,"2,4-diaminopentanoate dehydrogenase [EC:1.4.1.12 1.4.1.26]",NAC,49.18165850793926,43.71404669131004,R+1,0,ambiguous,34.97123735304803,56,30,False,,-65.37280207461299,both-elevated
microbial,K02073,D-methionine transport system substrate-binding protein,ORC,30.910898699020777,28.901859148161687,R+1,0,concordant,34.68223097779402,57,26,False,,-110.44668393297901,both-elevated
microbial,K01448,N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28],NAC,46.33815620061656,42.741291600944024,R+1,0,ambiguous,34.19303328075522,58,31,False,,-93.85205095000052,both-elevated
microbial,K01834,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",ORC,35.44210372218828,33.89390228691115,R+82,0,idiosyncratic,33.89390228691115,59,27,False,,-143.43025498979208,both-elevated
microbial,K02899,large subunit ribosomal protein L27,ORC,39.31909108920009,33.75930586216631,R+82,0,idiosyncratic,33.75930586216631,60,28,False,,-27.01396238732847,both-elevated
microbial,K12706,novobiocin biosynthesis protein NovC,NAC,46.1232236718281,41.85978753323048,R+1,0,ambiguous,33.48783002658438,61,32,False,,-73.90690861380597,both-elevated
microbial,K21399,2-amino-4-ketopentanoate thiolase alpha subunit [EC:2.3.1.263],NAC,48.41787782399942,41.65763631949089,R+1,0,ambiguous,33.32610905559272,62,33,False,,-33.67073982274867,both-elevated
microbial,K02371,enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9],ORC,31.96389604824648,27.51898177683331,R+1,0,concordant,33.022778132199974,63,29,False,,-27.238631135780295,both-elevated
microbial,K20155,4-methylaminobutanoate oxidase (methylamine-forming) [EC:1.5.3.21],NAC,45.097792566743955,41.09051104748114,R+1,0,ambiguous,32.87240883798491,64,34,False,,-88.31153702579073,both-elevated
microbial,K01087,trehalose 6-phosphate phosphatase [EC:3.1.3.12],NAC,46.27739994407322,41.07423125467121,R+1,0,ambiguous,32.85938500373697,65,35,False,,-60.81249667510429,both-elevated
microbial,K00790,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7],NAC,43.494350812696304,41.04917998719086,R+1,0,ambiguous,32.83934398975269,66,36,False,,-171.21475348579204,both-elevated
microbial,K12143,hydrogenase-4 component H,ORC,47.53127177928089,41.045846864154704,R+1,0,ambiguous,32.83667749132376,67,30,False,,-37.257124248118124,both-elevated
microbial,K01961,"acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]",NAC,45.03237330117437,40.52202482539993,R+1,0,ambiguous,32.417619860319945,68,37,False,,-64.33704186538309,both-elevated
microbial,K03312,"glutamate:Na+ symporter, ESS family",NAC,44.36818220206207,40.04256391128892,R+1,0,ambiguous,32.03405112903114,69,38,False,,-75.12096241619903,both-elevated
microbial,K09690,lipopolysaccharide transport system permease protein,NAC,46.30143255606112,39.87656515647176,R+1,0,ambiguous,31.90125212517741,70,39,False,,-35.81148402450676,both-elevated
microbial,K01918,pantoate--beta-alanine ligase [EC:6.3.2.1],NAC,44.432124302080354,39.61039673431136,R+1,0,ambiguous,31.68831738744909,71,40,False,,-62.66929819157853,both-elevated
microbial,K06994,putative drug exporter of the RND superfamily,NAC,43.67509614429681,39.32707029641338,R+1,0,ambiguous,31.461656237130708,72,41,False,,-71.64046349413478,both-elevated
microbial,K00528,ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1],NAC,43.46929721716022,39.27736200088129,R+1,0,ambiguous,31.421889600705033,73,42,False,,-75.20928027628872,both-elevated
microbial,K05522,endonuclease VIII [EC:3.2.2.- 4.2.99.18],NAC,42.75869414418322,38.90607522430869,R+1,0,ambiguous,31.12486017944695,74,43,False,,-82.78247117372416,both-elevated
microbial,K14059,integrase,NAC,39.76093620487192,38.1526339153015,R+1,0,ambiguous,30.522107132241203,75,44,True,unstable-ci,-174.92797213756631,both-elevated
microbial,K05592,ATP-dependent RNA helicase DeaD [EC:3.6.4.13],ORC,41.05326829540979,38.0621623170112,R+1,0,ambiguous,30.44972985360896,76,31,False,,-90.4459274537132,both-elevated
microbial,K07386,putative endopeptidase [EC:3.4.24.-],NAC,38.449550121615275,37.96925708542187,R+1,0,ambiguous,30.3754056683375,77,45,True,unstable-ci,-590.0833537720274,both-elevated
microbial,K00806,undecaprenyl diphosphate synthase [EC:2.5.1.31],ORC,33.98185911687727,30.191777702901323,R+82,0,idiosyncratic,30.191777702901323,78,32,False,,-48.019742883138036,both-elevated
microbial,K01066,acetyl esterase [EC:3.1.1.-],NAC,43.61143689084935,37.603572907979846,R+82,0,ambiguous,30.08285832638388,79,46,False,,-33.41213684771794,both-elevated
microbial,K00820,glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16],ORC,32.220715476722184,29.84726721781865,R+82,0,idiosyncratic,29.84726721781865,80,33,False,,-92.52367302246563,both-elevated
microbial,K01142,exodeoxyribonuclease III [EC:3.1.11.2],NAC,42.26991456584116,37.06017665371353,R+1,0,ambiguous,29.64814132297083,81,47,False,,-42.908832022641214,both-elevated
microbial,K22890,HIV-1 protein Vpu,ORC,38.53738269105608,36.71465712065139,R+1,0,ambiguous,29.37172569652111,82,34,False,,-142.25095599930742,both-elevated
microbial,K15993,O-mycaminosyltylonolide 6-deoxyallosyltransferase [EC:2.4.1.317],NAC,39.72798163726366,36.65424624783748,R+1,0,ambiguous,29.323396998269985,83,48,False,,-81.17253246416651,both-elevated
microbial,K03427,type I restriction enzyme M protein [EC:2.1.1.72],NAC,42.43644298289384,36.526400888735736,R+1,0,ambiguous,29.22112071098859,84,49,False,,-31.153303911427447,both-elevated
microbial,K19082,"two-component system, OmpR family, response regulator protein BraR/BceR",ORC,32.28136665690752,28.93614799447158,R+1,0,idiosyncratic,28.93614799447158,85,35,False,,-52.72134444054877,both-elevated
microbial,K02010,iron(III) transport system ATP-binding protein [EC:7.2.2.7],ORC,32.995372232438584,28.58850643641611,R+1,0,idiosyncratic,28.58850643641611,86,36,False,,-28.783710379627152,both-elevated
microbial,K03786,3-dehydroquinate dehydratase II [EC:4.2.1.10],ORC,24.799831077671943,23.782271574813084,R+1,0,concordant,28.5387258897757,87,37,True,unstable-ci,-108.72023045808842,both-elevated
microbial,K02965,small subunit ribosomal protein S19,NAC,25.377933341662107,23.77073176846871,R+1,0,concordant,28.524878122162452,88,50,False,,-104.84446324614153,both-elevated
microbial,K14260,alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2],ORC,32.76765404133022,28.259562339772597,R+82,0,idiosyncratic,28.259562339772597,89,38,False,,-26.40222432825728,both-elevated
microbial,K00797,spermidine synthase [EC:2.5.1.16],ORC,26.332819036211443,23.384015786210433,R+1,0,concordant,28.06081894345252,90,39,False,,-32.658369451640105,both-elevated
microbial,K06986,uncharacterized protein,NAC,36.746604877994315,34.64810466803294,R+1,0,ambiguous,27.718483734426357,91,51,False,,-150.22238878959251,both-elevated
microbial,K01082,"3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]",NAC,37.768122187329986,34.61246120046239,R+1,0,ambiguous,27.689968960369914,92,52,False,,-84.71111607879787,both-elevated
microbial,K09787,uncharacterized protein,ORC,29.361584596724803,27.66171325585689,R+1,0,idiosyncratic,27.66171325585689,93,40,False,,-86.4207894986695,both-elevated
microbial,K18354,vancomycin resistance protein VanK,ORC,32.212826859698026,27.609259027567017,R+82,0,idiosyncratic,27.609259027567017,94,41,False,,-23.279916673105287,both-elevated
microbial,K03932,polyhydroxybutyrate depolymerase,NAC,34.5091146903747,34.11366839940081,R+1,0,ambiguous,27.29093471952065,95,53,True,unstable-ci,-579.8277892657925,both-elevated
microbial,K00520,mercuric reductase [EC:1.16.1.1],ORC,23.91623923356236,22.6512028568449,R+1,0,concordant,27.18144342821388,96,42,False,,-78.77296723783526,both-elevated
microbial,K07047,N-substituted formamide deformylase [EC:3.5.1.91],NAC,38.76179298841704,33.736895378235,R+1,0,ambiguous,26.989516302588,97,54,False,,-38.94534358821172,both-elevated
microbial,K10823,oligopeptide transport system ATP-binding protein,ORC,28.363262396320685,26.96519397947143,R+1,0,idiosyncratic,26.96519397947143,98,43,True,unstable-ci,-171.52653934695502,both-elevated
microbial,K05362,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7],ORC,38.76545447319108,33.660238531235656,R+1,0,ambiguous,26.928190824988526,99,44,False,,-37.39462669250001,both-elevated
microbial,K00389,putative membrane protein,NAC,37.64221036238136,33.646911206406955,R+1,0,ambiguous,26.91752896512557,100,55,False,,-56.934866839922776,both-elevated
microbial,K01512,acylphosphatase [EC:3.6.1.7],NAC,38.79780422197519,33.535418277413264,R+1,0,ambiguous,26.828334621930612,101,56,False,,-34.326152582242614,both-elevated
microbial,K02907,large subunit ribosomal protein L30,NAC,25.948859572531376,22.212982166265903,R+1,0,concordant,26.655578599519085,102,57,False,,-20.368860896929366,both-elevated
microbial,K03111,single-strand DNA-binding protein,NAC,23.039745869068348,22.13774299624944,R+1,0,concordant,26.56529159549933,103,58,True,unstable-ci,-297.5963769881381,both-elevated
microbial,K17758,ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136],ORC,38.24827888112295,32.9296440176973,R+1,0,ambiguous,26.34371521415784,104,45,False,,-30.915105434461424,both-elevated
microbial,K10112,multiple sugar transport system ATP-binding protein [EC:7.5.2.-],ORC,29.045192047921432,26.16072652220063,R+1,0,idiosyncratic,26.16072652220063,105,46,False,,-42.89521863297779,both-elevated
microbial,K04517,prephenate dehydrogenase [EC:1.3.1.12],ORC,22.25044754938893,21.745651550702163,R+1,0,concordant,26.094781860842595,106,47,True,unstable-ci,-185.56622131790886,both-elevated
microbial,K08316,16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171],ORC,30.148817953942135,25.838376604308426,R+82,0,idiosyncratic,25.838376604308426,107,48,False,,-21.131185256017694,both-elevated
microbial,K00917,tagatose 6-phosphate kinase [EC:2.7.1.144],ORC,33.198190634159126,32.05381915706366,R+1,0,ambiguous,25.643055325650927,108,49,True,unstable-ci,-354.1951499476574,both-elevated
microbial,K23987,"dTDP-4-dehydrorhamnose 3,5-epimerase/reductase [EC:5.1.3.13 1.1.1.133]",NAC,33.90157606978213,32.02964498146514,R+1,0,ambiguous,25.62371598517211,109,59,True,unstable-ci,-151.53041874922914,both-elevated
microbial,K18189,translational activator of cytochrome c oxidase 1,ORC,25.95596509494668,25.187913510393617,R+82,0,idiosyncratic,25.187913510393617,110,50,True,unstable-ci,-162.4069156884248,both-elevated
microbial,K03076,preprotein translocase subunit SecY,NAC,24.34850461713289,20.9683997960702,R+1,0,concordant,25.162079755284235,111,60,False,,-22.804525355081743,both-elevated
microbial,K07313,serine/threonine protein phosphatase 1 [EC:3.1.3.16],ORC,36.07246030205679,31.363344875741312,R+1,0,ambiguous,25.09067590059305,112,51,False,,-36.13008262053782,both-elevated
microbial,K20590,gentamicin A2 dehydrogenase [EC:1.1.1.-],ORC,25.537204277342017,24.95715474625262,R+1,0,idiosyncratic,24.95715474625262,113,52,True,unstable-ci,-45917.09938376761,both-elevated
microbial,K18851,diacylglycerol O-acyltransferase / trehalose O-mycolyltransferase [EC:2.3.1.20 2.3.1.122],NAC,33.90902917432626,31.14341098134054,R+1,0,ambiguous,24.91472878507243,114,61,False,,-81.38643199836807,both-elevated
microbial,K07729,putative transcriptional regulator,NAC,33.903308054543764,30.967050605975043,R+1,0,ambiguous,24.773640484780035,115,62,False,,-73.88523380428519,both-elevated
microbial,K25307,low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48],NAC,33.84969230599319,30.95885959948826,R+1,0,ambiguous,24.76708767959061,116,63,False,,-75.49152390843727,both-elevated
microbial,K08483,phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9],ORC,23.505564746831467,20.608126666700553,R+82,0,concordant,24.729752000040666,117,53,False,,-30.027191846479088,both-elevated
microbial,K00526,ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1],NAC,35.82881296638703,30.857474428387047,R+1,0,ambiguous,24.68597954270964,118,64,False,,-29.78606617936967,both-elevated
microbial,K03525,type III pantothenate kinase [EC:2.7.1.33],ORC,27.235643559833232,24.67952636996073,R+1,0,idiosyncratic,24.67952636996073,119,54,False,,-43.72103861413583,both-elevated
microbial,K03088,"RNA polymerase sigma-70 factor, ECF subfamily",NAC,22.591585026059235,20.417664052091567,R+1,0,concordant,24.50119686250988,120,65,False,,-47.208794441359274,both-elevated
microbial,K14047,"fusicocca-2,10(14)-diene synthase [EC:4.2.3.43]",NAC,33.92965817431307,30.626124286499344,R+1,0,ambiguous,24.50089942919948,121,66,False,,-60.94064572096778,both-elevated
microbial,K02030,polar amino acid transport system substrate-binding protein,NAC,35.048220404419645,30.57503568505012,R+1,0,ambiguous,24.460028548040096,122,67,False,,-37.31854963154781,both-elevated
microbial,K02945,small subunit ribosomal protein S1,ORC,25.923653580774292,24.14336587773432,R+82,0,idiosyncratic,24.14336587773432,123,55,False,,-91.81256009417058,both-elevated
microbial,K07113,UPF0716 protein FxsA,NAC,33.56547289805074,30.128398723160632,R+1,0,ambiguous,24.102718978528507,124,68,False,,-47.027375086327666,both-elevated
microbial,K07574,RNA-binding protein,NAC,33.918450792245636,30.0962350750785,R+1,0,ambiguous,24.076988060062803,125,69,False,,-40.92531080598344,both-elevated
microbial,K06287,nucleoside triphosphate pyrophosphatase [EC:3.6.1.-],NAC,30.96964395901437,29.95095202222492,R+1,0,ambiguous,23.960761617779937,126,70,True,unstable-ci,-398.66087525909126,both-elevated
microbial,K01271,Xaa-Pro dipeptidase [EC:3.4.13.9],ORC,22.48842879139003,19.935935880233245,R+1,0,concordant,23.923123056279895,127,56,False,,-27.65235862593288,both-elevated
microbial,K00970,poly(A) polymerase [EC:2.7.7.19],NAC,34.57588093460505,29.883289915995658,R+1,0,ambiguous,23.90663193279653,128,71,False,,-28.75502345494864,both-elevated
microbial,K01897,long-chain acyl-CoA synthetase [EC:6.2.1.3],NAC,34.33820147875171,29.49402587499518,R+1,0,ambiguous,23.595220699996148,129,72,False,,-26.725439574997033,both-elevated
microbial,K02549,o-succinylbenzoate synthase [EC:4.2.1.113],ORC,22.252519667425116,19.662246404714317,R+1,0,concordant,23.59469568565718,130,57,False,,-26.30126293474041,both-elevated
microbial,K21688,resuscitation-promoting factor RpfB,NAC,21.932089386287767,19.50843530253296,R+1,0,concordant,23.41012236303955,131,73,False,,-35.818884938036405,both-elevated
microbial,K18446,triphosphatase [EC:3.6.1.25],NAC,33.8319187171799,29.238636951584564,R+1,0,ambiguous,23.39090956126765,132,74,False,,-30.819073374055606,both-elevated
microbial,K12132,eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1],NAC,30.288897774216384,29.229319219804182,R+1,0,ambiguous,23.383455375843347,133,75,True,unstable-ci,-347.10376818273795,both-elevated
microbial,K07497,putative transposase,NAC,22.48883655020829,19.48354977604584,R+1,0,concordant,23.38025973125501,134,76,False,,-20.614881399241757,both-elevated
microbial,K03584,DNA repair protein RecO (recombination protein O),ORC,21.109099176984113,19.47873576720316,R+1,0,concordant,23.374482920643793,135,58,False,,-67.96820993256836,both-elevated
microbial,K02362,enterobactin synthetase component D [EC:6.3.2.14 2.7.8.-],NAC,30.62446120207332,29.010419928580475,R+1,0,ambiguous,23.20833594286438,136,77,True,unstable-ci,-156.17423471162422,both-elevated
microbial,K02988,small subunit ribosomal protein S5,NAC,33.64182238680474,29.00156925180952,R+1,0,ambiguous,23.201255401447614,137,78,False,,-26.77545661162453,both-elevated
microbial,K06198,competence protein CoiA,ORC,26.952613280154015,23.080185416573425,R+1,0,idiosyncratic,23.080185416573425,138,59,False,,-20.98909380771774,both-elevated
microbial,K23185,ferric enterobactin transport system substrate-binding protein,NAC,33.01806825764658,28.73827862400872,R+1,0,ambiguous,22.990622899206976,139,79,False,,-34.32167280701494,both-elevated
microbial,K03724,ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-],NAC,28.921635454864997,28.699830904512034,R+1,0,ambiguous,22.959864723609627,140,80,True,unstable-ci,-735.1250602677208,both-elevated
microbial,K03763,"DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]",ORC,24.038060748411883,22.8933213510587,R+1,0,idiosyncratic,22.8933213510587,141,60,False,,-89.2533455737641,both-elevated
microbial,K00364,GMP reductase [EC:1.7.1.7],ORC,26.303280599997624,22.744927553925702,R+1,0,idiosyncratic,22.744927553925702,142,61,False,,-25.95035647903252,both-elevated
microbial,K01223,6-phospho-beta-glucosidase [EC:3.2.1.86],ORC,22.837714557030377,22.70974852971912,R+1,0,idiosyncratic,22.70974852971912,143,62,True,unstable-ci,-802.4064121252084,both-elevated
